"anonyme_id","response"
"11589","MBUZI"
"11589","SUNGURA"
"11589","KONDOO"
"11589","BATA"
"11589","KUKU"
"11589","NJIWA"
"11589","KUKUZIWA"
"11589","KWECHE"
"11589","SUALILE"
"11589","TASI"
"11589","PONO"
"11589","MZIRA"
"11589","KIBUA"
"11589","MGULELE"
"11589","MCHEZA"
"11589","MCHOKICHOKI"
"11589","MPERA"
"11589","MBIRIMBI"
"11589","MCHUNGWA"
"11589","MBELUNGI"
"11589","MWEMBE"
"11589","MSHELI"
"11589","MCHOCHA"
"11589","MFENESI"
"11589","MLIMAU"
"11589","MZAMBARAU"
"11589","MBUNGO"
"11589","MGOMBA"
"11589","TUMBILI"
"11589","NYANI"
"11589","SUNGURA"
"11589","FUFU"
"11589","NJIWA"
"11589","PELELE"
"11589","TUMBILI"
"11589","MCHOCHA"
"11589","MCHEZA"
"11589","MBIRIMBI"
"11589","MCHOKICHOKI"
"11589","MWEMBE"
"11589","MZAMBARAU"
"11589","MFENESI"
"11589","MDIMU"
"11589","MCHUNGWA"
"11589","TASI"
"11589","PONO"
"11589","MZIRA"
"11589","KUKU WA PWANI"
"11589","TUMBILI"
"11879","MNAZI"
"11879","MPAPAI"
"11879","MWEMBE"
"11879","MTUGUU"
"11879","MSHOKISHOKI"
"11879","MFENESI"
"11879","MGULELE"
"11879","MKANJA"
"11879","MGOMBA"
"11879","MSHELISHELI"
"11879","MFUU"
"11879","MZAMBARAU"
"11879","MKESHIA"
"11879","MBILINGANI"
"11879","MWASUMINI"
"11879","MBELUNGI"
"11879","MUHINA"
"11879","MUA"
"11879","MIWA"
"11879","MBONO"
"11879","MRANGA MAKELELE"
"11879","MFENESI MWITU"
"11879","KUKU"
"11879","BATA"
"11879","SEHEWA"
"11879","TONGO"
"11879","KWECHE"
"11879","KIJUNGU"
"11879","SEHEWA"
"11879","BATA MZINGA"
"11879","KANGA"
"11879","KIJIMBI MSITU"
"11879","MPARACHICHI"
"11879","SISIMIZI"
"11879","NZI [reviewer_comment: could also be MZI]"
"11879","MZI KIBULU"
"11879","MUHOGO"
"11879","SISIMIZI MBIOMBIO"
"11879","KWARARA"
"11879","KWEMBE"
"11879","POPO"
"11879","KOHO"
"11879","MVINJE"
"11879","MLIMAU"
"11879","MDIMU"
"11879","MCHUNGWA"
"11879","MVIAZI"
"11879","MTIKTI"
"11879","MTANGO"
"11879","MBUNI"
"11879","MUHINA"
"11879","MZAITUNI"
"11879","NDIZI"
"11879","MAPAPAI"
"11879","SHELI"
"11879","TONDO"
"11879","PANGA"
"11879","CHAZA"
"11879","KOME"
"11879","KOMBE"
"11879","KAURE"
"11879","KIFUU"
"11879","MZIRA"
"11879","PENSEL"
"11879","SEHEWA"
"11879","MGOGO"
"11879","KAA"
"11879","CHANJE"
"11879","FUKULILE"
"11879","KOKOKO"
"11879","KIJUNGU MAFUTA"
"11879","NJIWA MANGA"
"11879","NJIWA MWEUPE"
"11879","NJIWA BLU"
"11879","MANJA"
"11879","MRAMBA"
"11879","MBONO"
"11879","MBUNGO"
"11879","MPO"
"11879","MPAPINDI"
"11879","MCHENZA MSITU"
"11879","MCHENIA WA KAWAIDA"
"11879","MFENESI MWITU"
"11879","MFENESIWA KAWAIDA"
"11879","MATUNDA DAMU"
"11879","DAKTARI WANGOMBE"
"11879","KONGO MAJOKA"
"11879","KONGO HADIA"
"11879","KONGO LEVPE"
"11879","NYOKA"
"11879","CHURA"
"11879","KINYONGA"
"11879","KIKOBERO"
"11879","UKUKWI"
"11879","NYUKI"
"11879","UVI"
"11879","UVI NYUNDO"
"11879","NYUKI WA ASALI"
"11879","GANGAWIA"
"11879","KINYONGA"
"11879","KOROMA"
"11879","KOROBWE"
"11879","TUMBILI"
"11879","MBWA"
"11879","CHUPA"
"11879","CHANJE MSUELE"
"11879","MRANGA MAKELELE"
"11879","KAMBARE"
"11879","MCHENZA MSITU"
"11879","MBONO"
"11879","MKANJA"
"11879","KWECHE"
"11879","MZAMBARAU MWITU"
"11879","MWAVI"
"11879","KIRUKIA"
"11879","KWEMBE"
"11879","NYOKA"
"11879","MKARAFU MWITU"
"11879","MKARAFU WA KAWAIDA"
"11879","MPESHENI"
"11879","MVINJE"
"11879","MKWAJU"
"11879","MGONOGONO"
"11879","MBUNGO"
"11879","KIJUNGU MAFUTA"
"11879","MCHECHELE"
"11879","MGUVUKIUNONI"
"11879","SAMAKI WA KIFUU"
"11879","SEHEWA"
"11879","MKOKO"
"11879","MTONGA"
"11879","MKANDAA"
"12165","MCHUNGWA"
"12165","MPAPAI"
"12165","MPERA"
"12165","MDIMU"
"12165","MCHOKICHOKI"
"12165","MUHOGO"
"12165","VIAZI"
"12165","MIGOMBA"
"12165","MBEWNGI"
"12165","MBUYU"
"12165","KUKU"
"12165","BATA"
"12165","PAKA"
"12165","KWARARA"
"12165","KUNGUU"
"12165","KONGO MAJOKA"
"12165","KONGO HADIA"
"12165","MBUZI"
"12165","NGOMBE"
"12165","PELELE"
"12165","KIMA"
"12165","TUMBILI"
"12165","KOROGWE"
"12165","KAA"
"12165","CHANJE"
"12165","PUJU"
"12168","KWECHE"
"12168","SALILE"
"12168","NGOMBE"
"12168","MBUZI"
"12168","MBWA"
"12168","KUKU"
"12168","PAKA"
"12168","KOLIKOLI"
"12168","MZIRA"
"12168","PAPA"
"12168","NYANGUMI"
"12168","MAMBA"
"12168","DAGAA"
"12168","PWEZA"
"12168","NGISI"
"12168","CHANJE"
"12168","KAA"
"12168","KAMBA"
"12168","KASA"
"12168","KADONDO"
"12168","TUMBILI"
"12168","KOMBA"
"12168","NJIWA"
"12168","NYOKA"
"12168","KONGO MAJOKA"
"12168","MELI"
"12168","DAU"
"12168","JAHASI"
"12168","MASHUA"
"12168","NDEGE CAIRRUANE"
"12168","HELICOPTER"
"12168","GARI"
"12168","VESPA"
"12168","PIKIPIKI"
"12168","BAISIKELI"
"12168","MWEMBE"
"12168","MWEMBE SAKUA"
"12168","MNAZI"
"12168","MCHEZA"
"12168","MCHUNGWA"
"12168","MBILINGANI"
"12168","MNYANYA"
"12168","MLIMAU"
"12168","MZAMBARAU"
"12168","MCHOCHA"
"12168","MFENESI"
"12168","CHOKI CHOKI"
"12168","MPESHENI"
"12168","MPERA"
"12168","MPUNGA"
"12168","MUHOGO"
"12168","MTUNGULE"
"12168","MTUNGUU"
"12168","MTERERE"
"12168","MBOGA YA URIBA"
"12168","MBOGA YA MUHOTO"
"12168","MCHICHA"
"12168","MTUFAA"
"12168","MKANDAA"
"12168","MAWE"
"12168","KOKOTO"
"12168","MATUFALI"
"12168","SARUJI"
"12168","GUHO"
"12168","MASIFURIA"
"12168","SAHANI"
"12168","KIBAKULI"
"12168","KIJIKO"
"12168","MAFIA"
"12168","KIKOMBE"
"12168","KHUPA [reviewer_comment: could also be CHUPA]"
"12168","VIATU"
"12168","KIFUNIKIO"
"12168","CHUPA LA PLASTIKI"
"12168","MABOXI"
"12168","KALAMU"
"12168","PENSELI"
"12168","BUKU"
"12168","KITABU"
"12168","MSAFU"
"12168","MIKOBA"
"12168","GODORO"
"12168","SHUKA"
"12168","KILEMBA"
"12168","SHUNGI"
"12168","KAMBA"
"12168","WIRE"
"12168","NYOKA"
"12168","TUMBILI"
"12168","KOMBA"
"12168","KONGO MAJOKA"
"12168","KIHODI"
"12168","MIRARAFU"
"12168","MIEMBE"
"12168","MINAZI"
"12168","MIFENESI"
"12168","MICHEZA"
"12168","MICHUNGWA"
"12168","MIPESHENI"
"12168","MIKANDAA"
"12168","MIEMBE SAKUA"
"12168","MBIRIMBI"
"12168","KISIMA"
"12168","NYUKI"
"12168","PANZI"
"12168","MIZAITUNI"
"12168","MIPARACHICHI"
"12168","MICHUNGWA"
"12168","MIKUNAZI"
"12168","MIBELUNGI"
"12168","MIZAMBARAU"
"12168","MICHOKICHOKI"
"12168","MISHELISHELI"
"12168","MICHOCHA"
"12168","MIWANASI"
"12168","JONGOO"
"12168","TAANDU"
"12168","SAGATOPE"
"12168","MAUA YA MUARDI"
"12168","MLANGILANGI"
"12168","MWASMINI"
"12168","MITO"
"12168","BAHARI"
"12168","MKUNGU"
"12168","MBUNGO"
"12168","KIPAUA UONGO"
"12168","MBEGILI"
"12168","MTOMONDO"
"12168","NYANI"
"12168","NGAWA"
"12168","POPO"
"12168","MIGOMBA"
"12168","MILIMAU"
"12168","MICHEZA"
"12168","MPARACHICHI"
"12168","MZAITUNI"
"12168","MWARDI"
"12168","MIEMBE"
"12168","MINAZI"
"12168","MIEMBE SAKUA"
"12168","MICHEZA"
"12168","MICHUNGWA"
"12168","MICHOKICHOKI"
"12168","MIZAITUNI"
"12168","MAPARACHICHI"
"12168","MIKUNAZI"
"12168","MIKUNGU"
"12168","MIZAMBARAU"
"12168","MICHOCHA"
"12168","MIBUNGO"
"12168","MIBUNGO WA KIZUNGU"
"12168","MBIILI"
"12168","KIFUA UONGO"
"12168","MIDIMU"
"12168","MIFENESI"
"12168","MIZAITUNI"
"12168","MILANGILANGI"
"12168","MAWARDI"
"12168","MWASMINI"
"12168","MBELUNGI"
"12168","MTUFAA"
"12168","MPILIPILI"
"12168","MGOMBA"
"12168","KOMBA"
"12168","TUMBILI"
"12168","NYANI"
"12168","KIHODI"
"12168","KOLEKOLE"
"12168","PAPA"
"12168","NYANGUMI"
"12168","KASA"
"12168","KADONDO"
"12168","CHAANJE"
"12168","KAA"
"12168","MIKANDAA"
"12168","BAHARI"
"12168","MWITU"
"12168","KAMBARE"
"12168","MKUNGA"
"12168","JONGOO"
"12168","PWEZA"
"12168","NGISI"
"12168","KAMBA"
"12168","DAGAA"
"12168","BAKARI KICHWA"
"12168","MZIRA"
"12168","MZINGAFURI"
"12168","MPERA"
"12168","MNAZI"
"12168","MKUNGU"
"12168","MCHEZA"
"12168","MCHUNGWA"
"12168","MBELUNGI"
"12168","MBIRIMBI"
"12168","MFENESI"
"12168","MWEMBE"
"12168","MKUNAZI"
"12168","MWEMBE SAKUA"
"12168","MCHOKICHOKI"
"12168","MZAMBARAU"
"12168","MZAITUNI"
"12168","MPARACHICHI"
"12168","MCHOCHA"
"12168","MDIMU"
"12168","MLIMAU"
"12168","VISIKI WA MUHOGO"
"12168","MPAPAI"
"12168","MPERA"
"12168","MFENESI"
"12168","MBUNGO"
"12168","MBUNGO WA KIZUNGO"
"12168","MCHOKICHOKI"
"12168","MKANDAA"
"12168","MTOMONDO"
"12168","MKUNGU"
"12168","MZAMBARAU"
"12168","MCHOKICHOKI"
"12168","MWEMBE"
"12168","MBIRIMBI"
"12168","MLIMAU"
"12168","MZAMBARAU"
"12168","MWARDHI"
"12168","MLANGILANGI"
"12168","MWASMINI"
"12168","MKESHIA"
"12168","MPUNGA"
"12168","VIJIMBI"
"12168","VIAZI VIKUU"
"12168","MZAITUNI"
"12168","MKUNGU"
"12168","MBUNGO"
"12168","DAU"
"12168","MELI"
"12168","MASHUA"
"12168","JAHAZI"
"12168","NGARAWA"
"12168","BAHARI"
"12168","MZIRA"
"12168","PWEZA"
"12168","KOLEKOLE"
"12168","NGOGO"
"12168","KAMBA"
"12168","NGISI"
"12168","DAGAA"
"12168","KIBAMBA"
"12168","BAKARI KICHWA"
"12168","MKANDAA"
"12168","CHANJE"
"12168","KAA"
"12168","KADONDO"
"12168","MKUNGA"
"12168","KAMBARE"
"12168","KADONDO"
"12168","MZIRA"
"12168","KASA"
"12168","BUNJU"
"12168","PAPA"
"12168","NYANGUMI"
"12168","MAMBA"
"12185","NGOMBE"
"12185","MBUZI"
"12185","MCHUNGWA"
"12185","MPERA"
"12185","MLIMAU"
"12185","MWEMBE"
"12185","MSTAFELI"
"12185","MBUYU"
"12185","MSHELI"
"12185","MKAMA MANGA"
"12185","MDIMU"
"12185","MGOMBA"
"12185","MVULE"
"12185","MNAZI"
"12185","MCHIKICHI [reviewer_comment: could also be MCHIKIUH or MCHIKIUti]"
"12185","MCHEZA"
"12185","MCHOKI CHOKI"
"12185","MBELUNGI"
"12185","MKWAJU"
"12185","MKUNGU"
"12185","MVULE"
"12185","MDALASINI"
"12185","MCHIKICHI"
"12185","MBURA"
"12185","MLIMAU"
"12185","SIMBA"
"12185","TEMBO"
"12185","TWIGA"
"12185","FARASI"
"12185","NGAMIA"
"12185","KIBOKO"
"12185","NGOMBE"
"12185","POPO"
"12185","NYUKI"
"12185","KOBA"
"12185","PWERA"
"12185","MZI"
"12185","SISIMIZI"
"12185","KOYOKOJO [reviewer_comment: could also be KOJOKOJO]"
"12185","NINGADONDA"
"12185","UVI"
"12185","KIMA"
"12185","TUMBILI"
"12185","PONO"
"12185","SEHEWA"
"12185","NGOGO"
"12185","MSUMARI"
"12185","KOLEKOLE"
"12185","BAKARI KICHWA [reviewer_comment: could also be BAKARI KICHWIA]"
"12185","PANGA"
"12185","KORONGONJO"
"12185","KOMBE"
"12185","TONDO"
"12185","CHANJE"
"12185","KAA"
"12185","MAFUKULILE"
"12185","KIDOA"
"12185","KASA"
"12185","CHOZI"
"12185","KIBULU"
"12185","MRAMBA"
"12185","NJIWA"
"12185","KWARARA"
"12185","PELELE"
"12185","KIPANGA"
"12185","CHAKE WA MWEZI"
"12185","KIBULU"
"12185","KOMBA"
"12185","POPO"
"12185","NYUKI"
"12185","TIGA"
"12185","ZEBRA"
"12185","SIMBA"
"12185","MZI"
"12185","TEMBO"
"12185","MGOMBA"
"12185","MPERA"
"12185","MLIMAU"
"12185","MCHIKICHI"
"12185","MBUNGO"
"12185","MPO"
"12185","MSHELISHELI"
"12185","MWEMBE"
"12185","MCHUNGWA"
"12185","MDIMU"
"12185","MCHEZA"
"12185","MCHOKICHOKI"
"12185","MKARAFU"
"12185","MNANASI"
"12185","MDALASINI"
"12185","MFENESI"
"12185","MVULE"
"12185","MCHOCHA"
"12185","MPO"
"12185","MBURA"
"12185","MKANDAA"
"12185","MTENDE"
"12185","MUA"
"12185","MDIMU"
"12185","MSHELISHELI"
"12185","MBUYU"
"12185","MPAPAI"
"12185","MPERA"
"12185","MDALASINI"
"12185","MSTAFELI"
"12185","MWEMBE BORBO"
"12185","MPILIPILI"
"12185","MNANASI"
"12185","MKESHIA"
"12185","MPOFUA MACHO"
"12185","MCHIKICHI"
"12185","MZAMBARAU"
"12185","MBUYU"
"12185","MVULE"
"12185","SIMBA"
"12185","TEMBO"
"12185","TWIGA"
"12185","KIPANGA"
"12185","TEMBO"
"12185","PELELE"
"12185","FARASI [reviewer_comment: could also be KARASI]"
"12185","NGAMIA"
"12185","TEMBO"
"12185","PELELE"
"12185","SUALA"
"12185","CHUI"
"12185","KIFARU"
"12185","SOKWE"
"12185","MBWA"
"12185","MBUZI"
"12185","NGOMBE"
"122557","MDIMU"
"122557","MCHOKICHOKI"
"122557","MTUTUTU"
"122557","MFENESI"
"122557","MCHOCHA"
"122557","MLIMAU"
"122557","MKWAJU"
"122557","MBUZI"
"122557","TUMBILI"
"122557","PAKA"
"122557","NJIWA"
"122557","MNANA"
"122557","SAUTI"
"122557","TONGO"
"122557","KOLEKOLE"
"122557","SEHEWA"
"122557","DAGAA"
"122557","NGOMBE"
"122557","NJIWA"
"122557","KOMBA"
"122557","TUMBILI"
"122557","KOMBA"
"122557","NJIWA"
"122557","TUMBILI"
"122557","SAUTI"
"122557","TONGO"
"122557","CHAZA"
"122557","TONDO"
"122557","NGISI"
"122557","KOLEKOLE"
"122557","CHANJE"
"122557","KAMBARE"
"122557","MKUNGA"
"122557","MKUNGA PAKA"
"122557","MDIMU [reviewer_comment: could also be MPIMU]"
"122557","MLIMAU"
"122557","MCHOCHA"
"122557","MGOMBA"
"12753","SEHEWA"
"12753","NGOMBE"
"12753","MBUZI"
"12753","MBWA"
"12753","CHUI"
"12753","SIMBA"
"12753","MBWA MWITU"
"12753","PONO"
"12753","KWECHE"
"12753","SAUTI"
"12753","TONGO"
"12753","MWEMBE"
"12753","MPAPAI"
"12753","MWEMBE SAKUA"
"12753","MKANDAA"
"12753","MUHOGO"
"12753","MBUYU"
"12753","MVUMANYUKI"
"12753","MKUU WA USIKU"
"12753","MPERA"
"12753","MBIRIMBI"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MKESHIA"
"12753","MBUNGO"
"12753","MKWAJU"
"12753","MWEMBE"
"12753","MVINJE"
"12753","KIVUMBASHI"
"12753","MKANDAA"
"12753","MBUYU"
"12753","MPAPAI"
"12753","MWEMBE"
"12753","MWEMBE WA KIZUNGU"
"12753","MWEMBE SAKUA"
"12753","MKANDAA"
"12753","MPAPAI"
"12753","MKESHIA"
"12753","MVUMANYUKI"
"12753","MPERA"
"12753","MVUMANYUKI"
"12753","KIVUMBASHI"
"12753","MKESHIA"
"12753","KIUUMBASHI"
"12753","MCHUNGWA"
"12753","MKARAFU"
"12753","MCHOCHA"
"12753","MCHOKICHOKI"
"12753","MKANDAA"
"12753","MPERA"
"12753","MKESHIA"
"12753","MPAPAI"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MKESHIA"
"12753","MVUMANYUKI"
"12753","KIVUMBASHI"
"12753","MPERA"
"12753","MPAPAI"
"12753","MKANDAA"
"12753","MCHUNGWA"
"12753","MCHUNGWA KITAMU"
"12753","MPAPAI"
"12753","KIVUMBASHI"
"12753","KIVUMANYUKI"
"12753","MWEMBE SAKUA"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MBIRIMBI"
"12753","MKESHIA"
"12753","KIVUMBASHI"
"12753","MUUMANYUKI"
"12753","MKESHIA"
"12753","MKUU WA USIKU"
"12753","MWEMBE SAKUA"
"12753","SIMBA"
"12753","CHUI"
"12753","SUALA"
"12753","MBWA MWITU"
"12753","MBWA"
"12753","TUMBILI"
"12753","SEHEWA"
"12753","PONO"
"12753","KIMA"
"12753","MKESHIA"
"12753","NGOMBE"
"12753","MBUZI"
"12753","MKWWA USIKU"
"12753","MVUMANYUKI"
"12753","MWEMBE SAKUA"
"12753","MBIRIMBI"
"12753","ZAITUNI"
"12753","MBUYU"
"12753","MCHUNGWA"
"12753","MSAKUA"
"12753","EMBE"
"12753","MBIRIMBI"
"12753","MSAKUA"
"12753","MWEMBE"
"12753","MBUYU"
"12753","MCHUNGWA"
"12753","MPERA"
"12753","SEHEWA"
"12753","PONO"
"12753","MPERA"
"12753","MBUYU"
"12753","MCHUNGWA"
"12753","MBUNGO"
"12753","MBIRIMBI"
"12753","MWEMBE"
"12753","MCHUNGWA"
"12753","MPERA"
"12753","MRUU WA USIKU"
"12753","KIVUMBASHI"
"12753","MWEMBE"
"12753","MBIRIMBI"
"12753","ZABIBU"
"12753","MWEMBE SAKUA"
"12753","MBIBU"
"12753","MKESHIA"
"12753","MKUU WA USIKU"
"12753","MUUMANYUKI"
"12753","MBIRIMBI"
"12753","MBIBO"
"12753","MZAITUNI"
"12753","MPERA"
"12753","MCHUNGWA"
"12753","MZABIBU"
"12753","MKESHIA"
"12753","MKANDAA"
"12753","MPERA"
"12753","MWEMBE"
"12753","MPAPAI"
"12753","MKUU WA USIKU"
"12753","MUUMANYUKI"
"12753","MWEMBE SAKUA"
"12753","MKANDAA [reviewer_comment: could also be MKIAWDAA]"
"12753","MKARAFU"
"12753","MCHOKICHOKI"
"12753","MPAPAI"
"12753","MWEMBE"
"12753","MBIRIMBI"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MKESHIA"
"12753","MKUU WA USIKU"
"12753","MVUMANYUKI"
"12753","MFARAFU"
"12753","MDALASINI"
"12753","MZABIBU [reviewer_comment: could also be MAABIBU]"
"12753","MPERA"
"12753","SIMBA"
"12753","CHUI"
"12753","POPO"
"12753","KIMA"
"12753","SIMBA"
"12753","CHUI"
"12753","MBWA"
"12753","MBWA MUUTI"
"12753","MBIRIMBI"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MSTAFELU"
"12753","MTENDE"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MPAPAI"
"12753","MCHUNGWA"
"12753","MDALASINI"
"12753","MPAPAI"
"12753","MPERA"
"12753","MKANDAA"
"12753","MPERA"
"12753","MVUMANYURI"
"12753","MKANDAA"
"12753","MUHOGO"
"12753","MBUYU"
"12753","MBUNGO"
"12753","MKWAJU"
"12753","PWERA"
"12753","MUHOGO"
"12753","MPERA"
"12753","MKANDAA"
"12753","MPAPAI"
"12753","MKESHIA"
"12753","MKANDAA"
"12753","MPERA"
"12753","MPAPAI"
"12753","MKUU WA USIKU"
"12753","MVUMANYURI"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MBIRIMBI"
"12753","MBIRIMBI WA KIZUNGU"
"12753","MWEMBE"
"12753","MWEMBE SAKUA"
"12753","MBIRIMBI"
"12753","MKANDAA"
"12753","MKESHIA"
"12753","MSASA"
"12753","MBUYU"
"12753","MKWAJU"
"12753","MBUNGO"
"12753","MKUNGU"
"12753","KIMA"
"12753","MBWA MWITU"
"12753","CHUI"
"12753","SIMBA"
"12753","POPO"
"12753","KAMAMBA"
"12753","CHOZI"
"12753","SAUTI"
"12753","TONGO"
"12753","KWECHE"
"12753","MNANA"
"12753","KIBULU"
"12753","KAMAME"
"12753","PWERA"
